|      | game_id                                                         |   num_soundtracks |
|------|-----------------------------------------------------------------|-------------------|
|    0 | 3-ninjas-kick-back                                              |                13 |
|    1 | 3x3-eyes-juuma-houkan                                           |                 7 |
|    2 | 3x3-eyes-seima-kourinden                                        |                14 |
|    3 | 7th-saga-the                                                    |                17 |
|    4 | 90-minutes-european-prime-goal                                  |                12 |
|    5 | aaahh-real-monsters                                             |                11 |
|    6 | abc-monday-night-football                                       |                 9 |
|    7 | accelebrid                                                      |                10 |
|    8 | ace-wo-nerae                                                    |                11 |
|    9 | acme-animation-factory                                          |                 5 |
|   10 | acrobat-mission                                                 |                11 |
|   11 | action-pachio                                                   |                15 |
|   12 | actraiser                                                       |                17 |
|   13 | actraiser-2                                                     |                15 |
|   14 | add-eye-of-the-beholder                                         |                 9 |
|   15 | addams-family-the                                               |                11 |
|   16 | addams-family-the-pugsleys-scavenger-hunt                       |                 8 |
|   17 | addams-family-values                                            |                12 |
|   18 | adventures-of-batman-robin-the                                  |                23 |
|   19 | adventures-of-dr-franken-the                                    |                 7 |
|   20 | adventures-of-kid-kleets-the                                    |                15 |
|   21 | adventures-of-rocky-and-bullwinkle-and-friends-the              |                11 |
|   22 | adventures-of-yogi-bear-[yogi-bears-cartoon-capers]             |                11 |
|   23 | aero-fighters                                                   |                11 |
|   24 | aero-the-acro-bat                                               |                22 |
|   25 | aero-the-acro-bat-2                                             |                17 |
|   26 | aerobiz                                                         |                15 |
|   27 | aerobiz-supersonic                                              |                18 |
|   28 | air-cavalry                                                     |                 2 |
|   29 | akagawa-jirou-majo-tachi-no-nemuri                              |                 9 |
|   30 | akazukin-cha-cha                                                |                17 |
|   31 | al-unser-jrs-road-to-the-top                                    |                 7 |
|   32 | aladdin                                                         |                17 |
|   33 | alcahest                                                        |                24 |
|   34 | alien-3                                                         |                11 |
|   35 | alien-vs-predator                                               |                11 |
|   36 | american-battle-dome                                            |                14 |
|   37 | american-gladiators                                             |                 4 |
|   38 | american-tail-an-fievel-goes-west                               |                 9 |
|   39 | ancient-magic-bazoo-mahou-sekai                                 |                15 |
|   40 | andre-agassi-tennis                                             |                 2 |
|   41 | angelique                                                       |                24 |
|   42 | animaniacs                                                      |                17 |
|   43 | animaniacs-1995                                                 |                19 |
|   44 | aoki-densetsu-shoot                                             |                 8 |
|   45 | apocalypse-2                                                    |                 2 |
|   46 | appleseed-prometheus-no-shintaku                                |                15 |
|   47 | arabian-nights-sabaku-no-seirei-ou                              |                28 |
|   48 | arcana                                                          |                25 |
|   49 | archer-macleans-super-dropzone                                  |                 1 |
|   50 | arcus-spirits                                                   |                14 |
|   51 | ardy-lightfoot                                                  |                20 |
|   52 | aretha                                                          |                13 |
|   53 | aretha-2-ariel-no-fushigi-na-bouken                             |                 5 |
|   54 | arkanoid-doh-it-again                                           |                12 |
|   55 | art-of-fighting                                                 |                10 |
|   56 | aryol                                                           |                26 |
|   57 | asameshimae-nyanko                                              |                 7 |
|   58 | asp-air-strike-patrol                                           |                17 |
|   59 | asterix                                                         |                11 |
|   60 | asterix-obelix                                                  |                22 |
|   61 | axelay                                                          |                15 |
|   62 | bahamut-lagoon                                                  |                32 |
|   63 | bakukyuu-renpatsu-super-b-daman                                 |                13 |
|   64 | ball-bullet-gun                                                 |                12 |
|   65 | barbie-vacation-adventure                                       |                 8 |
|   66 | bassins-black-bass                                              |                11 |
|   67 | bastard-ankoku-no-hakaishin                                     |                11 |
|   68 | batman-forever                                                  |                 9 |
|   69 | batman-returns                                                  |                19 |
|   70 | batman-revenge-of-the-joker                                     |                 9 |
|   71 | battle-blaze                                                    |                 9 |
|   72 | battle-cars                                                     |                 9 |
|   73 | battle-cross                                                    |                12 |
|   74 | battle-dodgeball-ii                                             |                11 |
|   75 | battle-dodgeball-toukyuu-daigekitotsu                           |                 9 |
|   76 | battle-grand-prix                                               |                12 |
|   77 | battle-pinball                                                  |                11 |
|   78 | battle-racers                                                   |                15 |
|   79 | battle-robot-retsuden                                           |                21 |
|   80 | battle-soccer-2                                                 |                 7 |
|   81 | battle-soccer-field-no-hasha                                    |                 2 |
|   82 | battle-submarine                                                |                10 |
|   83 | battle-tycoon-flash-hiders-sfx                                  |                17 |
|   84 | battle-zeque-den                                                |                16 |
|   85 | battleclash                                                     |                 6 |
