|    | game_id                                                         |   num_videos |
|----|-----------------------------------------------------------------|--------------|
|  0 | akazukin-cha-cha                                                |          173 |
|  1 | appleseed-prometheus-no-shintaku                                |          124 |
|  2 | daikaijuu-monogatari-2                                          |          211 |
|  3 | daruma-doujou                                                   |           94 |
|  4 | donkey-kong-country-2-diddys-kong-quest                         |          129 |
|  5 | dual-orb-ii                                                     |          157 |
|  6 | earth-light                                                     |          156 |
|  7 | faceball-2000                                                   |          301 |
|  8 | ganbare-goemon-4-kirakira-douchuu-boku-ga-dancer-ni-natta-riyuu |          173 |
|  9 | gp-1-part-ii                                                    |          201 |
| 10 | great-battle-gaiden-2-the-matsuri-da-wasshoi                    |          141 |
| 11 | ihatov-monogatari                                               |          234 |
| 12 | illusion-of-gaia-[illusion-of-time]                             |          145 |
| 13 | jurassic-park                                                   |          104 |
| 14 | kirby-super-star-[kirbys-fun-pak]                               |           93 |
| 15 | lagoon                                                          |          178 |
| 16 | liberty-or-death                                                |           79 |
| 17 | looney-tunes-b-ball                                             |          106 |
| 18 | marios-time-machine                                             |           88 |
| 19 | mega-lo-mania                                                   |          125 |
| 20 | metal-max-returns                                               |          194 |
| 21 | mortal-kombat                                                   |           98 |
| 22 | mortal-kombat-2                                                 |          107 |
| 23 | naxat-super-pinball-jaki-hakai                                  |           99 |
| 24 | nba-jam                                                         |          102 |
| 25 | nba-jam-tournament-edition                                      |          105 |
| 26 | nobunagas-ambition                                              |           75 |
| 27 | pilotwings                                                      |          122 |
| 28 | power-drive                                                     |          242 |
| 29 | putty-squad                                                     |           96 |
| 30 | rockman-forte                                                   |           93 |
| 31 | ryuukihei-dan-danzarubu                                         |          184 |
| 32 | seaquest-dsv                                                    |          276 |
| 33 | shadow-the                                                      |          161 |
| 34 | shanghai-iii                                                    |          103 |
| 35 | shin-nekketsu-kouha-kunio-tachi-no-banka                        |          131 |
| 36 | street-hockey-95                                                |          264 |
| 37 | street-racer                                                    |          122 |
| 38 | super-baseball-2020                                             |          105 |
| 39 | super-mahjong                                                   |           95 |
| 40 | super-ninja-boy                                                 |          431 |
| 41 | tecmo-secret-of-the-stars                                       |          155 |
| 42 | tetris-attack                                                   |          201 |
| 43 | tick-the                                                        |          213 |
| 44 | vegas-stakes                                                    |          117 |
| 45 | vortex                                                          |          149 |
