|      | game_id                                                         |   num_videos |
|------|-----------------------------------------------------------------|--------------|
|    0 | 3-ninjas-kick-back                                              |           26 |
|    1 | 3x3-eyes-juuma-houkan                                           |           70 |
|    2 | 3x3-eyes-seima-kourinden                                        |           62 |
|    3 | 7th-saga-the                                                    |           26 |
|    4 | 90-minutes-european-prime-goal                                  |           44 |
|    5 | aaahh-real-monsters                                             |           29 |
|    6 | abc-monday-night-football                                       |           45 |
|    7 | accelebrid                                                      |           57 |
|    8 | ace-wo-nerae                                                    |           53 |
|    9 | acme-animation-factory                                          |           68 |
|   10 | acrobat-mission                                                 |           65 |
|   11 | action-pachio                                                   |           30 |
|   12 | actraiser                                                       |           54 |
|   13 | actraiser-2                                                     |           30 |
|   14 | add-eye-of-the-beholder                                         |           10 |
|   15 | addams-family-the                                               |           25 |
|   16 | addams-family-the-pugsleys-scavenger-hunt                       |           31 |
|   17 | addams-family-values                                            |           13 |
|   18 | adventures-of-batman-robin-the                                  |           52 |
|   19 | adventures-of-dr-franken-the                                    |           30 |
|   20 | adventures-of-kid-kleets-the                                    |           23 |
|   21 | adventures-of-rocky-and-bullwinkle-and-friends-the              |           29 |
|   22 | adventures-of-yogi-bear-[yogi-bears-cartoon-capers]             |           28 |
|   23 | aero-fighters                                                   |           56 |
|   24 | aero-the-acro-bat                                               |           22 |
|   25 | aero-the-acro-bat-2                                             |           18 |
|   26 | aerobiz                                                         |           79 |
|   27 | aerobiz-supersonic                                              |          100 |
|   28 | air-cavalry                                                     |           69 |
|   29 | akagawa-jirou-majo-tachi-no-nemuri                              |           70 |
|   30 | akazukin-cha-cha                                                |           18 |
|   31 | al-unser-jrs-road-to-the-top                                    |           92 |
|   32 | aladdin                                                         |           27 |
|   33 | alcahest                                                        |           28 |
|   34 | alien-3                                                         |           49 |
|   35 | alien-vs-predator                                               |           56 |
|   36 | american-battle-dome                                            |           67 |
|   37 | american-gladiators                                             |           45 |
|   38 | american-tail-an-fievel-goes-west                               |           22 |
|   39 | ancient-magic-bazoo-mahou-sekai                                 |           19 |
|   40 | andre-agassi-tennis                                             |           60 |
|   41 | angelique                                                       |           98 |
|   42 | animaniacs                                                      |           28 |
|   43 | animaniacs-1995                                                 |           22 |
|   44 | aoki-densetsu-shoot                                             |           44 |
|   45 | apocalypse-2                                                    |           39 |
|   46 | appleseed-prometheus-no-shintaku                                |           90 |
|   47 | arabian-nights-sabaku-no-seirei-ou                              |           31 |
|   48 | arcana                                                          |           32 |
|   49 | archer-macleans-super-dropzone                                  |          103 |
|   50 | arcus-spirits                                                   |           57 |
|   51 | ardy-lightfoot                                                  |           29 |
|   52 | aretha                                                          |           21 |
|   53 | aretha-2-ariel-no-fushigi-na-bouken                             |           17 |
|   54 | arkanoid-doh-it-again                                           |           60 |
|   55 | art-of-fighting                                                 |           50 |
|   56 | aryol                                                           |          103 |
|   57 | asameshimae-nyanko                                              |           36 |
|   58 | asp-air-strike-patrol                                           |          101 |
|   59 | asterix                                                         |           26 |
|   60 | asterix-obelix                                                  |           27 |
|   61 | axelay                                                          |           81 |
|   62 | bahamut-lagoon                                                  |           33 |
|   63 | bakukyuu-renpatsu-super-b-daman                                 |           30 |
|   64 | ball-bullet-gun                                                 |           62 |
|   65 | barbie-vacation-adventure                                       |           77 |
|   66 | bassins-black-bass                                              |          115 |
|   67 | bastard-ankoku-no-hakaishin                                     |           62 |
|   68 | batman-forever                                                  |           55 |
|   69 | batman-returns                                                  |           51 |
|   70 | batman-revenge-of-the-joker                                     |           49 |
|   71 | battle-blaze                                                    |           49 |
|   72 | battle-cars                                                     |           63 |
|   73 | battle-cross                                                    |           69 |
|   74 | battle-dodgeball-ii                                             |           46 |
|   75 | battle-dodgeball-toukyuu-daigekitotsu                           |           44 |
|   76 | battle-grand-prix                                               |          100 |
|   77 | battle-pinball                                                  |           53 |
|   78 | battle-racers                                                   |          100 |
|   79 | battle-robot-retsuden                                           |           50 |
|   80 | battle-soccer-2                                                 |           36 |
|   81 | battle-soccer-field-no-hasha                                    |           27 |
|   82 | battle-submarine                                                |           61 |
|   83 | battle-tycoon-flash-hiders-sfx                                  |           71 |
|   84 | battle-zeque-den                                                |           65 |
|   85 | battleclash                                                     |           46 |
|   86 | battletoads-double-dragon-the-ultimate-team                     |           29 |
|   87 | battletoads-in-battlemaniacs                                    |           26 |
|   88 | bazooka-blitzkrieg                                              |           78 |
|   89 | beauty-and-the-beast                                            |           20 |
|   90 | beavis-and-butt-head                                            |           82 |
|   91 | bebes-kids                                                      |           41 |
|   92 | beethoven-the-ultimate-canine-caper                             |           26 |
|   93 | benkei-gaiden-suna-no-shou                                      |           43 |
|   94 | best-of-the-best-championship-karate                            |           39 |
|   95 | biker-mice-from-mars                                            |           86 |
|   96 | bill-laimbeers-combat-basketball                                |           49 |
|   97 | bill-walsh-college-football                                     |           48 |
|   98 | bio-metal                                                       |           52 |
|   99 | bishoujo-senshi-sailor-moon                                     |           19 |
|  100 | bishoujo-senshi-sailor-moon-another-story                       |           34 |
|  101 | bishoujo-senshi-sailor-moon-r                                   |           64 |
|  102 | bishoujo-senshi-sailor-moon-s-juugai-rantou-shuyaku-soudatsusen |           58 |
|  103 | bishoujo-senshi-sailor-moon-s-kurukkurin                        |           52 |
|  104 | bishoujo-senshi-sailor-moon-super-s-fuwa-fuwa-panic             |           71 |
|  105 | blazeon-the-bio-cyborg-challenge                                |           86 |
|  106 | block-kuzushi                                                   |           25 |
