|      | game_id                                                                   |   num_videos |
|------|---------------------------------------------------------------------------|--------------|
|    0 | 3-ninjas-kick-back                                                        |           88 |
|    1 | 3x3-eyes-juuma-houkan                                                     |           81 |
|    2 | 3x3-eyes-seima-kourinden                                                  |           62 |
|    3 | 4-nin-shougi                                                              |           25 |
|    4 | 7th-saga-the                                                              |           46 |
|    5 | 90-minutes-european-prime-goal                                            |           77 |
|    6 | a-ressha-de-ikou-3-super-version                                          |            9 |
|    7 | aaahh-real-monsters                                                       |           51 |
|    8 | abc-monday-night-football                                                 |           45 |
|    9 | accelebrid                                                                |           49 |
|   10 | ace-wo-nerae                                                              |          146 |
|   11 | acme-animation-factory                                                    |           70 |
|   12 | acrobat-mission                                                           |           52 |
|   13 | action-pachio                                                             |           30 |
|   14 | actraiser                                                                 |          186 |
|   15 | actraiser-2                                                               |           90 |
|   16 | add-eye-of-the-beholder                                                   |          169 |
|   17 | addams-family-the                                                         |           47 |
|   18 | addams-family-the-pugsleys-scavenger-hunt                                 |           38 |
|   19 | addams-family-values                                                      |           49 |
|   20 | adventures-of-batman-robin-the                                            |          117 |
|   21 | adventures-of-dr-franken-the                                              |           37 |
|   22 | adventures-of-kid-kleets-the                                              |           40 |
|   23 | adventures-of-rocky-and-bullwinkle-and-friends-the                        |           29 |
|   24 | adventures-of-yogi-bear-[yogi-bears-cartoon-capers]                       |           39 |
|   25 | aero-fighters                                                             |           30 |
|   26 | aero-the-acro-bat                                                         |           86 |
|   27 | aero-the-acro-bat-2                                                       |           87 |
|   28 | aerobiz                                                                   |          243 |
|   29 | aerobiz-supersonic                                                        |          262 |
|   30 | aging-cassette                                                            |            1 |
|   31 | air-cavalry                                                               |          115 |
|   32 | akagawa-jirou-majo-tachi-no-nemuri                                        |           64 |
|   33 | akazukin-cha-cha                                                          |          170 |
|   34 | al-unser-jrs-road-to-the-top                                              |           97 |
|   35 | aladdin                                                                   |           27 |
|   36 | albert-odyssey                                                            |           17 |
|   37 | albert-odyssey-2-jashin-no-taidou                                         |           17 |
|   38 | alcahest                                                                  |           52 |
|   39 | alice-no-paint-adventure                                                  |           44 |
|   40 | alien-3                                                                   |          172 |
|   41 | alien-vs-predator                                                         |           83 |
|   42 | american-battle-dome                                                      |           57 |
|   43 | american-gladiators                                                       |           38 |
|   44 | american-tail-an-fievel-goes-west                                         |           22 |
|   45 | ancient-magic-bazoo-mahou-sekai                                           |          138 |
|   46 | andre-agassi-tennis                                                       |           90 |
|   47 | angelique                                                                 |          408 |
