|      | game_id                                                                   |   num_soundtracks |
|------|---------------------------------------------------------------------------|-------------------|
|    0 | 3-ninjas-kick-back                                                        |                13 |
|    1 | 3x3-eyes-juuma-houkan                                                     |                 7 |
|    2 | 3x3-eyes-seima-kourinden                                                  |                19 |
|    3 | 4-nin-shougi                                                              |                 4 |
|    4 | 7th-saga-the                                                              |                26 |
|    5 | 90-minutes-european-prime-goal                                            |                18 |
|    6 | a-ressha-de-ikou-3-super-version                                          |                 1 |
|    7 | aaahh-real-monsters                                                       |                16 |
|    8 | abc-monday-night-football                                                 |                 9 |
|    9 | accelebrid                                                                |                18 |
|   10 | ace-wo-nerae                                                              |                12 |
|   11 | acme-animation-factory                                                    |                 7 |
|   12 | acrobat-mission                                                           |                17 |
|   13 | action-pachio                                                             |                15 |
|   14 | actraiser                                                                 |                19 |
|   15 | actraiser-2                                                               |                15 |
|   16 | add-eye-of-the-beholder                                                   |                10 |
|   17 | addams-family-the                                                         |                13 |
|   18 | addams-family-the-pugsleys-scavenger-hunt                                 |                 8 |
|   19 | addams-family-values                                                      |                13 |
|   20 | adventures-of-batman-robin-the                                            |                26 |
|   21 | adventures-of-dr-franken-the                                              |                 8 |
|   22 | adventures-of-kid-kleets-the                                              |                23 |
|   23 | adventures-of-rocky-and-bullwinkle-and-friends-the                        |                16 |
|   24 | adventures-of-yogi-bear-[yogi-bears-cartoon-capers]                       |                16 |
|   25 | aero-fighters                                                             |                19 |
|   26 | aero-the-acro-bat                                                         |                22 |
|   27 | aero-the-acro-bat-2                                                       |                18 |
|   28 | aerobiz                                                                   |                21 |
|   29 | aerobiz-supersonic                                                        |                19 |
|   30 | aging-cassette                                                            |                 1 |
|   31 | air-cavalry                                                               |                 3 |
|   32 | akagawa-jirou-majo-tachi-no-nemuri                                        |                15 |
|   33 | akazukin-cha-cha                                                          |                18 |
|   34 | al-unser-jrs-road-to-the-top                                              |                 7 |
|   35 | aladdin                                                                   |                27 |
|   36 | albert-odyssey                                                            |                17 |
|   37 | albert-odyssey-2-jashin-no-taidou                                         |                17 |
|   38 | alcahest                                                                  |                28 |
|   39 | alice-no-paint-adventure                                                  |                18 |
|   40 | alien-3                                                                   |                14 |
|   41 | alien-vs-predator                                                         |                12 |
|   42 | american-battle-dome                                                      |                16 |
|   43 | american-gladiators                                                       |                 4 |
|   44 | american-tail-an-fievel-goes-west                                         |                12 |
|   45 | ancient-magic-bazoo-mahou-sekai                                           |                19 |
|   46 | andre-agassi-tennis                                                       |                 2 |
|   47 | angelique                                                                 |                27 |
|   48 | animaniacs                                                                |                28 |
|   49 | animaniacs-1995                                                           |                22 |
|   50 | aoki-densetsu-shoot                                                       |                12 |
|   51 | apocalypse-2                                                              |                 2 |
|   52 | appleseed-prometheus-no-shintaku                                          |                15 |
|   53 | arabian-nights-sabaku-no-seirei-ou                                        |                31 |
|   54 | araiguma-rascal                                                           |                 7 |
|   55 | arcana                                                                    |                32 |
|   56 | archer-macleans-super-dropzone                                            |                 1 |
|   57 | arcus-spirits                                                             |                16 |
|   58 | ardy-lightfoot                                                            |                29 |
|   59 | aretha                                                                    |                21 |
|   60 | aretha-2-ariel-no-fushigi-na-bouken                                       |                 6 |
|   61 | arkanoid-doh-it-again                                                     |                12 |
|   62 | art-of-fighting                                                           |                25 |
|   63 | aryol                                                                     |                26 |
|   64 | asahi-shinbun-rensai-katou-hifumi-kudan-shogi-shingiryuu                  |                 5 |
|   65 | asameshimae-nyanko                                                        |                12 |
|   66 | ashita-no-joe                                                             |                13 |
|   67 | asp-air-strike-patrol                                                     |                17 |
|   68 | asterix                                                                   |                13 |
|   69 | asterix-obelix                                                            |                27 |
|   70 | astrohawk                                                                 |                 3 |
|   71 | axelay                                                                    |                20 |
|   72 | bahamut-lagoon                                                            |                33 |
|   73 | bakukyuu-renpatsu-super-b-daman                                           |                16 |
|   74 | bakumatsu-kourinden-oni                                                   |                18 |
|   75 | bakutou-dodgers-bumps-shima-wa-oosawagi                                   |                 7 |
|   76 | ball-bullet-gun                                                           |                15 |
|   77 | ballz-3d-fighting-at-its-ballziest                                        |                 9 |
|   78 | barbarossa                                                                |                 3 |
|   79 | barbie-super-model                                                        |                 9 |
|   80 | barbie-vacation-adventure                                                 |                 9 |
|   81 | barkley-shut-up-and-jam                                                   |                 4 |
