|    | game_id                                                         |   num_videos |
|----|-----------------------------------------------------------------|--------------|
|  0 | akazukin-cha-cha                                                |          712 |
|  1 | appleseed-prometheus-no-shintaku                                |          186 |
|  2 | daikaijuu-monogatari-2                                          |         2021 |
|  3 | daruma-doujou                                                   |          158 |
|  4 | donkey-kong-country-2-diddys-kong-quest                         |          698 |
|  5 | dual-orb-ii                                                     |         1459 |
|  6 | earth-light                                                     |          341 |
|  7 | faceball-2000                                                   |          603 |
|  8 | ganbare-goemon-4-kirakira-douchuu-boku-ga-dancer-ni-natta-riyuu |          490 |
|  9 | gp-1-part-ii                                                    |          358 |
| 10 | great-battle-gaiden-2-the-matsuri-da-wasshoi                    |          258 |
| 11 | ihatov-monogatari                                               |          391 |
| 12 | illusion-of-gaia-[illusion-of-time]                             |         1278 |
| 13 | jurassic-park                                                   |          191 |
| 14 | kirby-super-star-[kirbys-fun-pak]                               |          505 |
| 15 | lagoon                                                          |          525 |
| 16 | liberty-or-death                                                |          135 |
| 17 | looney-tunes-b-ball                                             |          198 |
| 18 | marios-time-machine                                             |          371 |
| 19 | mega-lo-mania                                                   |          347 |
| 20 | metal-max-returns                                               |         1653 |
| 21 | mortal-kombat                                                   |          214 |
| 22 | mortal-kombat-2                                                 |          305 |
| 23 | naxat-super-pinball-jaki-hakai                                  |          175 |
| 24 | nba-jam                                                         |          191 |
| 25 | nba-jam-tournament-edition                                      |          191 |
| 26 | nobunagas-ambition                                              |          232 |
| 27 | pilotwings                                                      |          182 |
| 28 | power-drive                                                     |          420 |
| 29 | putty-squad                                                     |          395 |
| 30 | rockman-forte                                                   |          430 |
| 31 | ryuukihei-dan-danzarubu                                         |          896 |
| 32 | seaquest-dsv                                                    |          567 |
| 33 | shadow-the                                                      |          374 |
| 34 | shanghai-iii                                                    |          187 |
| 35 | shin-nekketsu-kouha-kunio-tachi-no-banka                        |          260 |
| 36 | street-hockey-95                                                |          515 |
| 37 | street-racer                                                    |          148 |
| 38 | super-baseball-2020                                             |          430 |
| 39 | super-mahjong                                                   |          568 |
| 40 | super-ninja-boy                                                 |         1232 |
| 41 | tecmo-secret-of-the-stars                                       |         1335 |
| 42 | tetris-attack                                                   |          359 |
| 43 | tick-the                                                        |          534 |
| 44 | vegas-stakes                                                    |          261 |
| 45 | vortex                                                          |          296 |
