|      | game_id                                                                   |   num_videos |
|------|---------------------------------------------------------------------------|--------------|
|    0 | 3-ninjas-kick-back                                                        |          322 |
|    1 | 3x3-eyes-juuma-houkan                                                     |          146 |
|    2 | 3x3-eyes-seima-kourinden                                                  |          146 |
|    3 | 4-nin-shougi                                                              |           56 |
|    4 | 7th-saga-the                                                              |          351 |
|    5 | 90-minutes-european-prime-goal                                            |          270 |
|    6 | a-ressha-de-ikou-3-super-version                                          |            9 |
|    7 | aaahh-real-monsters                                                       |          272 |
|    8 | abc-monday-night-football                                                 |          130 |
|    9 | accelebrid                                                                |           96 |
|   10 | ace-wo-nerae                                                              |          550 |
|   11 | acme-animation-factory                                                    |          131 |
|   12 | acrobat-mission                                                           |           87 |
|   13 | action-pachio                                                             |          151 |
|   14 | actraiser                                                                 |          545 |
|   15 | actraiser-2                                                               |          359 |
|   16 | add-eye-of-the-beholder                                                   |         1521 |
|   17 | addams-family-the                                                         |          215 |
|   18 | addams-family-the-pugsleys-scavenger-hunt                                 |          145 |
|   19 | addams-family-values                                                      |          373 |
|   20 | adventures-of-batman-robin-the                                            |          248 |
|   21 | adventures-of-dr-franken-the                                              |          162 |
|   22 | adventures-of-kid-kleets-the                                              |          186 |
|   23 | adventures-of-rocky-and-bullwinkle-and-friends-the                        |          142 |
|   24 | adventures-of-yogi-bear-[yogi-bears-cartoon-capers]                       |          215 |
|   25 | aero-fighters                                                             |           65 |
|   26 | aero-the-acro-bat                                                         |          325 |
|   27 | aero-the-acro-bat-2                                                       |          373 |
|   28 | aerobiz                                                                   |          601 |
|   29 | aerobiz-supersonic                                                        |          433 |
|   30 | aging-cassette                                                            |            1 |
|   31 | air-cavalry                                                               |          209 |
|   32 | akagawa-jirou-majo-tachi-no-nemuri                                        |          113 |
|   33 | akazukin-cha-cha                                                          |          726 |
|   34 | al-unser-jrs-road-to-the-top                                              |          136 |
|   35 | aladdin                                                                   |          138 |
|   36 | albert-odyssey                                                            |           34 |
|   37 | albert-odyssey-2-jashin-no-taidou                                         |           27 |
|   38 | alcahest                                                                  |          423 |
|   39 | alice-no-paint-adventure                                                  |           58 |
|   40 | alien-3                                                                   |          636 |
|   41 | alien-vs-predator                                                         |          186 |
|   42 | american-battle-dome                                                      |          111 |
|   43 | american-gladiators                                                       |           87 |
|   44 | american-tail-an-fievel-goes-west                                         |           87 |
