|       | game_id                                                                   | soundtrack      |   num_videos |
|-------|---------------------------------------------------------------------------|-----------------|--------------|
|     0 | 3-ninjas-kick-back                                                        | soundtrack_0001 |            4 |
|     1 | 3-ninjas-kick-back                                                        | soundtrack_0002 |           30 |
|     2 | 3-ninjas-kick-back                                                        | soundtrack_0003 |           31 |
|     3 | 3-ninjas-kick-back                                                        | soundtrack_0004 |           12 |
|     4 | 3-ninjas-kick-back                                                        | soundtrack_0005 |           19 |
|     5 | 3-ninjas-kick-back                                                        | soundtrack_0006 |           24 |
|     6 | 3-ninjas-kick-back                                                        | soundtrack_0007 |            8 |
|     7 | 3-ninjas-kick-back                                                        | soundtrack_0008 |           79 |
|     8 | 3-ninjas-kick-back                                                        | soundtrack_0009 |           34 |
|     9 | 3-ninjas-kick-back                                                        | soundtrack_0010 |           13 |
|    10 | 3-ninjas-kick-back                                                        | soundtrack_0011 |           12 |
|    11 | 3-ninjas-kick-back                                                        | soundtrack_0012 |           27 |
|    12 | 3-ninjas-kick-back                                                        | soundtrack_0013 |           29 |
|    13 | 3x3-eyes-juuma-houkan                                                     | soundtrack_0001 |           32 |
|    14 | 3x3-eyes-juuma-houkan                                                     | soundtrack_0002 |            4 |
|    15 | 3x3-eyes-juuma-houkan                                                     | soundtrack_0003 |           21 |
|    16 | 3x3-eyes-juuma-houkan                                                     | soundtrack_0004 |           46 |
|    17 | 3x3-eyes-juuma-houkan                                                     | soundtrack_0005 |           17 |
|    18 | 3x3-eyes-juuma-houkan                                                     | soundtrack_0007 |           14 |
|    19 | 3x3-eyes-juuma-houkan                                                     | soundtrack_0008 |           12 |
|    20 | 3x3-eyes-seima-kourinden                                                  | soundtrack_0001 |            4 |
|    21 | 3x3-eyes-seima-kourinden                                                  | soundtrack_0002 |           10 |
|    22 | 3x3-eyes-seima-kourinden                                                  | soundtrack_0003 |            3 |
|    23 | 3x3-eyes-seima-kourinden                                                  | soundtrack_0006 |           19 |
|    24 | 3x3-eyes-seima-kourinden                                                  | soundtrack_0007 |           25 |
|    25 | 3x3-eyes-seima-kourinden                                                  | soundtrack_0008 |            1 |
|    26 | 3x3-eyes-seima-kourinden                                                  | soundtrack_0009 |           10 |
|    27 | 3x3-eyes-seima-kourinden                                                  | soundtrack_0010 |           10 |
|    28 | 3x3-eyes-seima-kourinden                                                  | soundtrack_0011 |            2 |
|    29 | 3x3-eyes-seima-kourinden                                                  | soundtrack_0012 |            2 |
|    30 | 3x3-eyes-seima-kourinden                                                  | soundtrack_0015 |            9 |
|    31 | 3x3-eyes-seima-kourinden                                                  | soundtrack_0016 |           21 |
|    32 | 3x3-eyes-seima-kourinden                                                  | soundtrack_0017 |            1 |
|    33 | 3x3-eyes-seima-kourinden                                                  | soundtrack_0019 |            4 |
|    34 | 3x3-eyes-seima-kourinden                                                  | soundtrack_0021 |            4 |
|    35 | 3x3-eyes-seima-kourinden                                                  | soundtrack_0022 |           10 |
|    36 | 3x3-eyes-seima-kourinden                                                  | soundtrack_0025 |            6 |
|    37 | 3x3-eyes-seima-kourinden                                                  | soundtrack_0026 |            1 |
|    38 | 3x3-eyes-seima-kourinden                                                  | soundtrack_0031 |            4 |
|    39 | 4-nin-shougi                                                              | soundtrack_0001 |            3 |
|    40 | 4-nin-shougi                                                              | soundtrack_0003 |           20 |
|    41 | 4-nin-shougi                                                              | soundtrack_0009 |           27 |
|    42 | 4-nin-shougi                                                              | soundtrack_0010 |            6 |
|    43 | 7th-saga-the                                                              | soundtrack_0001 |           36 |
|    44 | 7th-saga-the                                                              | soundtrack_0002 |            1 |
